IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.251.2,4,4,0.00,10.20,0.00,N/A
104.17.149.12,4,4,0.00,10.21,0.00,N/A
104.17.60.251,4,4,0.00,10.22,0.00,N/A
104.17.235.26,4,4,0.00,10.23,0.00,N/A
104.17.10.15,4,4,0.00,10.23,0.00,N/A
162.159.249.109,4,4,0.00,10.24,0.00,N/A
104.17.118.230,4,4,0.00,10.25,0.00,N/A
104.16.131.21,4,4,0.00,10.25,0.00,N/A
104.17.214.161,4,4,0.00,10.26,0.00,N/A
104.16.21.224,4,4,0.00,10.26,0.00,N/A
104.16.22.62,4,4,0.00,10.27,0.00,N/A
104.17.220.131,4,4,0.00,10.29,0.00,N/A
162.159.206.129,4,4,0.00,10.29,0.00,N/A
104.16.246.176,4,4,0.00,10.29,0.00,N/A
104.17.79.203,4,4,0.00,10.31,0.00,N/A
104.17.152.211,4,4,0.00,10.31,0.00,N/A
104.17.155.201,4,4,0.00,10.31,0.00,N/A
104.16.88.66,4,4,0.00,10.31,0.00,N/A
162.159.35.75,4,4,0.00,10.31,0.00,N/A
104.17.20.173,4,4,0.00,10.31,0.00,N/A
104.16.35.29,4,4,0.00,10.31,0.00,N/A
104.16.65.210,4,4,0.00,10.31,0.00,N/A
104.16.158.36,4,4,0.00,10.32,0.00,N/A
104.17.76.18,4,4,0.00,10.33,0.00,N/A
104.16.17.245,4,4,0.00,10.33,0.00,N/A
104.16.228.90,4,4,0.00,10.34,0.00,N/A
104.16.59.195,4,4,0.00,10.35,0.00,N/A
172.65.170.7,4,4,0.00,10.35,0.00,N/A
104.17.143.133,4,4,0.00,10.36,0.00,N/A
104.18.7.252,4,4,0.00,10.36,0.00,N/A
104.16.109.248,4,4,0.00,10.37,0.00,N/A
104.16.27.121,4,4,0.00,10.37,0.00,N/A
104.16.171.22,4,4,0.00,10.38,0.00,N/A
162.159.195.9,4,4,0.00,10.38,0.00,N/A
104.16.45.26,4,4,0.00,10.38,0.00,N/A
172.65.122.99,4,4,0.00,10.39,0.00,N/A
162.159.232.248,4,4,0.00,10.39,0.00,N/A
104.16.1.118,4,4,0.00,10.40,0.00,N/A
104.16.149.237,4,4,0.00,10.41,0.00,N/A
104.16.237.94,4,4,0.00,10.41,0.00,N/A
104.16.154.228,4,4,0.00,10.43,0.00,N/A
172.65.148.107,4,4,0.00,10.43,0.00,N/A
162.159.250.162,4,4,0.00,10.43,0.00,N/A
104.18.32.94,4,4,0.00,10.43,0.00,N/A
162.159.142.206,4,4,0.00,10.44,0.00,N/A
104.17.206.191,4,4,0.00,10.44,0.00,N/A
104.16.204.55,4,4,0.00,10.45,0.00,N/A
104.16.253.126,4,4,0.00,10.46,0.00,N/A
104.16.192.116,4,4,0.00,10.46,0.00,N/A
104.17.184.153,4,4,0.00,10.47,0.00,N/A
172.65.138.207,4,4,0.00,10.47,0.00,N/A
104.16.194.25,4,4,0.00,10.47,0.00,N/A
172.65.169.147,4,4,0.00,10.47,0.00,N/A
104.17.2.9,4,4,0.00,10.48,0.00,N/A
172.65.22.190,4,4,0.00,10.48,0.00,N/A
104.29.156.94,4,4,0.00,10.49,0.00,N/A
104.16.186.81,4,4,0.00,10.50,0.00,N/A
104.16.182.117,4,4,0.00,10.50,0.00,N/A
104.16.3.0,4,4,0.00,10.51,0.00,N/A
162.159.3.112,4,4,0.00,10.51,0.00,N/A
104.16.213.250,4,4,0.00,10.51,0.00,N/A
104.16.9.86,4,4,0.00,10.52,0.00,N/A
104.16.50.40,4,4,0.00,10.53,0.00,N/A
104.17.23.151,4,4,0.00,10.54,0.00,N/A
104.16.83.164,4,4,0.00,10.54,0.00,N/A
104.17.31.67,4,4,0.00,10.54,0.00,N/A
104.16.197.126,4,4,0.00,10.54,0.00,N/A
104.16.142.139,4,4,0.00,10.54,0.00,N/A
104.17.63.26,4,4,0.00,10.55,0.00,N/A
104.17.64.81,4,4,0.00,10.55,0.00,N/A
104.16.49.180,4,4,0.00,10.56,0.00,N/A
104.17.122.157,4,4,0.00,10.56,0.00,N/A
104.18.13.11,4,4,0.00,10.57,0.00,N/A
104.17.45.220,4,4,0.00,10.57,0.00,N/A
162.159.33.242,4,4,0.00,10.58,0.00,N/A
162.159.230.86,4,4,0.00,10.58,0.00,N/A
104.16.247.94,4,4,0.00,10.58,0.00,N/A
162.159.134.63,4,4,0.00,10.58,0.00,N/A
104.17.139.69,4,4,0.00,10.59,0.00,N/A
104.17.156.184,4,4,0.00,10.59,0.00,N/A
162.159.36.44,4,4,0.00,10.60,0.00,N/A
104.17.74.251,4,4,0.00,10.60,0.00,N/A
162.159.27.8,4,4,0.00,10.61,0.00,N/A
104.16.54.78,4,4,0.00,10.61,0.00,N/A
104.16.139.169,4,4,0.00,10.61,0.00,N/A
104.16.28.57,4,4,0.00,10.61,0.00,N/A
104.17.82.246,4,4,0.00,10.62,0.00,N/A
104.16.191.19,4,4,0.00,10.62,0.00,N/A
162.159.253.68,4,4,0.00,10.63,0.00,N/A
104.16.5.195,4,4,0.00,10.63,0.00,N/A
162.159.254.78,4,4,0.00,10.64,0.00,N/A
104.16.240.176,4,4,0.00,10.64,0.00,N/A
104.17.101.220,4,4,0.00,10.65,0.00,N/A
104.17.137.123,4,4,0.00,10.65,0.00,N/A
104.16.187.49,4,4,0.00,10.65,0.00,N/A
104.17.135.239,4,4,0.00,10.68,0.00,N/A
104.17.179.127,4,4,0.00,10.69,0.00,N/A
104.16.41.69,4,4,0.00,10.69,0.00,N/A
162.159.9.247,4,4,0.00,10.70,0.00,N/A
104.17.162.107,4,4,0.00,10.70,0.00,N/A
104.17.86.36,4,4,0.00,10.71,0.00,N/A
104.16.196.120,4,4,0.00,10.72,0.00,N/A
162.159.192.93,4,4,0.00,10.72,0.00,N/A
104.16.189.247,4,4,0.00,10.73,0.00,N/A
162.159.153.135,4,4,0.00,10.74,0.00,N/A
104.18.49.30,4,4,0.00,10.75,0.00,N/A
104.16.58.35,4,4,0.00,10.76,0.00,N/A
104.17.107.13,4,4,0.00,10.77,0.00,N/A
172.65.36.9,4,4,0.00,10.77,0.00,N/A
172.65.87.172,4,4,0.00,10.77,0.00,N/A
162.159.57.11,4,4,0.00,10.78,0.00,N/A
104.17.153.78,4,4,0.00,10.78,0.00,N/A
172.65.85.228,4,4,0.00,10.79,0.00,N/A
104.17.186.161,4,4,0.00,10.79,0.00,N/A
172.65.95.187,4,4,0.00,10.81,0.00,N/A
172.65.84.105,4,4,0.00,10.82,0.00,N/A
104.17.53.33,4,4,0.00,10.82,0.00,N/A
162.159.196.78,4,4,0.00,10.82,0.00,N/A
172.65.25.134,4,4,0.00,10.83,0.00,N/A
162.159.46.75,4,4,0.00,10.83,0.00,N/A
104.16.55.114,4,4,0.00,10.83,0.00,N/A
172.65.11.174,4,4,0.00,10.86,0.00,N/A
104.16.124.216,4,4,0.00,10.86,0.00,N/A
104.16.51.179,4,4,0.00,10.87,0.00,N/A
172.65.159.7,4,4,0.00,10.88,0.00,N/A
162.159.19.108,4,4,0.00,10.89,0.00,N/A
104.17.78.166,4,4,0.00,10.89,0.00,N/A
104.17.146.242,4,4,0.00,10.89,0.00,N/A
104.16.205.127,4,4,0.00,10.90,0.00,N/A
104.17.0.60,4,4,0.00,10.90,0.00,N/A
104.18.8.196,4,4,0.00,10.91,0.00,N/A
162.159.81.207,4,4,0.00,10.91,0.00,N/A
104.17.117.197,4,4,0.00,10.91,0.00,N/A
172.65.52.141,4,4,0.00,10.93,0.00,N/A
162.159.248.17,4,4,0.00,10.94,0.00,N/A
104.17.210.97,4,4,0.00,10.95,0.00,N/A
172.65.119.139,4,4,0.00,10.95,0.00,N/A
104.16.195.149,4,4,0.00,10.95,0.00,N/A
162.159.16.103,4,4,0.00,10.95,0.00,N/A
172.65.120.179,4,4,0.00,10.96,0.00,N/A
104.17.70.225,4,4,0.00,10.97,0.00,N/A
104.16.141.137,4,4,0.00,10.97,0.00,N/A
172.65.69.243,4,4,0.00,10.97,0.00,N/A
104.17.91.237,4,4,0.00,10.98,0.00,N/A
104.18.17.139,4,4,0.00,10.98,0.00,N/A
162.159.201.159,4,4,0.00,10.98,0.00,N/A
104.17.178.96,4,4,0.00,10.99,0.00,N/A
162.159.39.115,4,4,0.00,10.99,0.00,N/A
162.159.92.11,4,4,0.00,11.00,0.00,N/A
162.159.45.37,4,4,0.00,11.00,0.00,N/A
104.16.169.246,4,4,0.00,11.00,0.00,N/A
172.65.104.93,4,4,0.00,11.01,0.00,N/A
172.65.103.8,4,4,0.00,11.01,0.00,N/A
162.159.1.228,4,4,0.00,11.01,0.00,N/A
172.65.109.53,4,4,0.00,11.01,0.00,N/A
104.18.4.190,4,4,0.00,11.01,0.00,N/A
172.65.168.64,4,4,0.00,11.02,0.00,N/A
104.16.214.36,4,4,0.00,11.02,0.00,N/A
104.17.87.193,4,4,0.00,11.02,0.00,N/A
162.159.136.185,4,4,0.00,11.03,0.00,N/A
104.16.164.21,4,4,0.00,11.04,0.00,N/A
162.159.6.90,4,4,0.00,11.05,0.00,N/A
162.159.41.223,4,4,0.00,11.06,0.00,N/A
162.159.133.111,4,4,0.00,11.06,0.00,N/A
104.18.12.81,4,4,0.00,11.06,0.00,N/A
104.17.108.200,4,4,0.00,11.07,0.00,N/A
172.65.46.127,4,4,0.00,11.07,0.00,N/A
162.159.17.138,4,4,0.00,11.07,0.00,N/A
104.17.167.41,4,4,0.00,11.08,0.00,N/A
104.17.49.229,4,4,0.00,11.09,0.00,N/A
104.17.129.174,4,4,0.00,11.09,0.00,N/A
104.17.39.119,4,4,0.00,11.09,0.00,N/A
162.159.24.197,4,4,0.00,11.09,0.00,N/A
162.159.13.78,4,4,0.00,11.10,0.00,N/A
104.17.104.162,4,4,0.00,11.11,0.00,N/A
104.16.224.3,4,4,0.00,11.12,0.00,N/A
162.159.60.219,4,4,0.00,11.13,0.00,N/A
104.17.174.92,4,4,0.00,11.13,0.00,N/A
104.16.127.119,4,4,0.00,11.13,0.00,N/A
162.159.135.125,4,4,0.00,11.14,0.00,N/A
104.17.171.192,4,4,0.00,11.16,0.00,N/A
104.17.115.178,4,4,0.00,11.16,0.00,N/A
104.17.195.32,4,4,0.00,11.17,0.00,N/A
104.17.71.119,4,4,0.00,11.18,0.00,N/A
104.16.77.166,4,4,0.00,11.19,0.00,N/A
104.16.89.227,4,4,0.00,11.22,0.00,N/A
162.159.25.243,4,4,0.00,11.22,0.00,N/A
104.17.3.151,4,4,0.00,11.24,0.00,N/A
104.16.146.61,4,4,0.00,11.24,0.00,N/A
162.159.152.224,4,4,0.00,11.24,0.00,N/A
162.159.224.118,4,4,0.00,11.25,0.00,N/A
172.65.167.127,4,4,0.00,11.25,0.00,N/A
162.159.7.232,4,4,0.00,11.26,0.00,N/A
104.17.243.81,4,4,0.00,11.26,0.00,N/A
104.18.39.233,4,4,0.00,11.26,0.00,N/A
104.18.11.251,4,4,0.00,11.28,0.00,N/A
104.16.184.59,4,4,0.00,11.29,0.00,N/A
162.159.229.221,4,4,0.00,11.30,0.00,N/A
162.159.240.158,4,4,0.00,11.30,0.00,N/A
104.16.248.233,4,4,0.00,11.31,0.00,N/A
104.17.93.253,4,4,0.00,11.32,0.00,N/A
162.159.244.82,4,4,0.00,11.32,0.00,N/A
172.65.68.5,4,4,0.00,11.33,0.00,N/A
104.16.108.133,4,4,0.00,11.33,0.00,N/A
104.16.46.135,4,4,0.00,11.34,0.00,N/A
162.159.11.1,4,4,0.00,11.35,0.00,N/A
104.17.50.109,4,4,0.00,11.36,0.00,N/A
104.17.66.244,4,4,0.00,11.37,0.00,N/A
104.17.14.1,4,4,0.00,11.37,0.00,N/A
104.16.138.110,4,4,0.00,11.37,0.00,N/A
162.159.48.187,4,4,0.00,11.37,0.00,N/A
172.65.60.68,4,4,0.00,11.38,0.00,N/A
162.159.21.118,4,4,0.00,11.39,0.00,N/A
104.16.148.239,4,4,0.00,11.40,0.00,N/A
104.16.135.73,4,4,0.00,11.41,0.00,N/A
104.16.93.205,4,4,0.00,11.42,0.00,N/A
172.65.26.199,4,4,0.00,11.42,0.00,N/A
162.159.15.20,4,4,0.00,11.42,0.00,N/A
104.17.24.53,4,4,0.00,11.42,0.00,N/A
162.159.93.163,4,4,0.00,11.44,0.00,N/A
104.16.173.194,4,4,0.00,11.45,0.00,N/A
104.16.234.111,4,4,0.00,11.45,0.00,N/A
172.65.67.194,4,4,0.00,11.46,0.00,N/A
104.17.180.245,4,4,0.00,11.47,0.00,N/A
104.16.181.136,4,4,0.00,11.47,0.00,N/A
162.159.12.2,4,4,0.00,11.48,0.00,N/A
104.17.27.223,4,4,0.00,11.48,0.00,N/A
172.65.63.102,4,4,0.00,11.48,0.00,N/A
162.159.4.10,4,4,0.00,11.49,0.00,N/A
104.16.96.212,4,4,0.00,11.51,0.00,N/A
172.65.41.27,4,4,0.00,11.52,0.00,N/A
104.17.36.41,4,4,0.00,11.52,0.00,N/A
104.16.85.86,4,4,0.00,11.53,0.00,N/A
104.17.96.58,4,4,0.00,11.53,0.00,N/A
162.159.202.169,4,4,0.00,11.53,0.00,N/A
104.17.33.111,4,4,0.00,11.54,0.00,N/A
104.16.159.44,4,4,0.00,11.54,0.00,N/A
104.17.69.233,4,4,0.00,11.55,0.00,N/A
104.16.20.5,4,4,0.00,11.55,0.00,N/A
104.16.180.252,4,4,0.00,11.55,0.00,N/A
172.65.149.115,4,4,0.00,11.56,0.00,N/A
172.65.93.211,4,4,0.00,11.57,0.00,N/A
172.65.77.163,4,4,0.00,11.58,0.00,N/A
162.159.40.166,4,4,0.00,11.58,0.00,N/A
104.17.242.151,4,4,0.00,11.58,0.00,N/A
104.16.226.49,4,4,0.00,11.58,0.00,N/A
162.159.44.84,4,4,0.00,11.59,0.00,N/A
172.65.34.49,4,4,0.00,11.62,0.00,N/A
104.17.58.233,4,4,0.00,11.63,0.00,N/A
104.16.216.236,4,4,0.00,11.63,0.00,N/A
104.16.202.0,4,4,0.00,11.63,0.00,N/A
172.65.7.30,4,4,0.00,11.64,0.00,N/A
162.159.58.162,4,4,0.00,11.65,0.00,N/A
104.16.218.134,4,4,0.00,11.67,0.00,N/A
162.159.212.170,4,4,0.00,11.67,0.00,N/A
162.159.194.75,4,4,0.00,11.69,0.00,N/A
104.17.198.210,4,4,0.00,11.69,0.00,N/A
104.17.163.215,4,4,0.00,11.70,0.00,N/A
162.159.22.161,4,4,0.00,11.70,0.00,N/A
104.17.145.69,4,4,0.00,11.72,0.00,N/A
104.17.17.238,4,4,0.00,11.73,0.00,N/A
104.17.232.81,4,4,0.00,11.73,0.00,N/A
104.17.124.212,4,4,0.00,11.74,0.00,N/A
104.16.81.177,4,4,0.00,11.74,0.00,N/A
104.16.31.120,4,4,0.00,11.75,0.00,N/A
104.16.120.90,4,4,0.00,11.75,0.00,N/A
104.17.181.217,4,4,0.00,11.76,0.00,N/A
104.17.248.98,4,4,0.00,11.76,0.00,N/A
104.16.64.235,4,4,0.00,11.77,0.00,N/A
162.159.246.82,4,4,0.00,11.78,0.00,N/A
104.16.74.65,4,4,0.00,11.78,0.00,N/A
162.159.5.221,4,4,0.00,11.79,0.00,N/A
172.65.158.121,4,4,0.00,11.79,0.00,N/A
172.65.82.211,4,4,0.00,11.79,0.00,N/A
162.159.140.20,4,4,0.00,11.79,0.00,N/A
104.16.236.253,4,4,0.00,11.80,0.00,N/A
104.16.114.131,4,4,0.00,11.81,0.00,N/A
172.65.97.88,4,4,0.00,11.81,0.00,N/A
172.65.94.8,4,4,0.00,11.83,0.00,N/A
162.159.207.181,4,4,0.00,11.86,0.00,N/A
172.65.88.213,4,4,0.00,11.88,0.00,N/A
104.17.46.128,4,4,0.00,11.88,0.00,N/A
104.17.164.249,4,4,0.00,11.89,0.00,N/A
104.17.106.100,4,4,0.00,11.90,0.00,N/A
172.65.50.170,4,4,0.00,11.93,0.00,N/A
104.16.25.113,4,4,0.00,11.93,0.00,N/A
104.16.38.183,4,4,0.00,11.94,0.00,N/A
104.16.129.165,4,4,0.00,11.94,0.00,N/A
104.16.15.74,4,4,0.00,11.95,0.00,N/A
162.159.193.8,4,4,0.00,11.95,0.00,N/A
104.16.134.2,4,4,0.00,11.99,0.00,N/A
104.16.123.229,4,4,0.00,11.99,0.00,N/A
172.65.107.100,4,4,0.00,12.00,0.00,N/A
104.17.158.97,4,4,0.00,12.01,0.00,N/A
104.16.203.231,4,4,0.00,12.04,0.00,N/A
172.65.157.151,4,4,0.00,12.04,0.00,N/A
162.159.236.167,4,4,0.00,12.06,0.00,N/A
104.16.199.142,4,4,0.00,12.08,0.00,N/A
104.16.110.9,4,4,0.00,12.09,0.00,N/A
162.159.245.90,4,4,0.00,12.10,0.00,N/A
162.159.252.51,4,4,0.00,12.10,0.00,N/A
162.159.198.206,4,4,0.00,12.13,0.00,N/A
172.65.156.116,4,4,0.00,12.13,0.00,N/A
104.16.151.237,4,4,0.00,12.14,0.00,N/A
162.159.56.92,4,4,0.00,12.15,0.00,N/A
104.16.36.47,4,4,0.00,12.16,0.00,N/A
104.17.123.125,4,4,0.00,12.16,0.00,N/A
104.17.169.186,4,4,0.00,12.16,0.00,N/A
104.16.76.160,4,4,0.00,12.16,0.00,N/A
172.65.55.64,4,4,0.00,12.17,0.00,N/A
104.17.16.34,4,4,0.00,12.17,0.00,N/A
172.65.0.183,4,4,0.00,12.17,0.00,N/A
104.17.190.123,4,4,0.00,12.19,0.00,N/A
104.17.140.139,4,4,0.00,12.20,0.00,N/A
104.17.8.191,4,4,0.00,12.20,0.00,N/A
104.17.22.60,4,4,0.00,12.21,0.00,N/A
104.17.54.121,4,4,0.00,12.21,0.00,N/A
104.17.80.162,4,4,0.00,12.22,0.00,N/A
104.16.209.214,4,4,0.00,12.24,0.00,N/A
104.16.143.15,4,4,0.00,12.25,0.00,N/A
104.16.152.176,4,4,0.00,12.27,0.00,N/A
104.16.175.72,4,4,0.00,12.28,0.00,N/A
172.65.166.239,4,4,0.00,12.29,0.00,N/A
104.16.75.133,4,4,0.00,12.29,0.00,N/A
104.17.196.237,4,4,0.00,12.30,0.00,N/A
172.65.89.19,4,4,0.00,12.30,0.00,N/A
104.17.226.9,4,4,0.00,12.31,0.00,N/A
104.16.72.85,4,4,0.00,12.32,0.00,N/A
162.159.199.120,4,4,0.00,12.33,0.00,N/A
104.16.227.222,4,4,0.00,12.33,0.00,N/A
172.65.150.152,4,4,0.00,12.33,0.00,N/A
172.65.129.91,4,4,0.00,12.33,0.00,N/A
104.17.32.187,4,4,0.00,12.34,0.00,N/A
104.17.157.92,4,4,0.00,12.35,0.00,N/A
162.159.49.169,4,4,0.00,12.36,0.00,N/A
104.16.4.170,4,4,0.00,12.37,0.00,N/A
162.159.61.14,4,4,0.00,12.38,0.00,N/A
162.159.197.243,4,4,0.00,12.38,0.00,N/A
172.65.1.9,4,4,0.00,12.40,0.00,N/A
104.17.26.13,4,4,0.00,12.42,0.00,N/A
104.16.190.183,4,4,0.00,12.44,0.00,N/A
104.16.79.85,4,4,0.00,12.45,0.00,N/A
172.65.164.50,4,4,0.00,12.46,0.00,N/A
104.16.201.186,4,4,0.00,12.47,0.00,N/A
104.16.78.195,4,4,0.00,12.49,0.00,N/A
172.65.102.96,4,4,0.00,12.50,0.00,N/A
162.159.228.188,4,4,0.00,12.54,0.00,N/A
104.16.68.29,4,4,0.00,12.57,0.00,N/A
172.65.98.250,4,4,0.00,12.60,0.00,N/A
172.65.91.186,4,4,0.00,12.60,0.00,N/A
162.159.143.138,4,4,0.00,12.61,0.00,N/A
172.65.130.69,4,4,0.00,12.64,0.00,N/A
162.159.20.53,4,4,0.00,12.64,0.00,N/A
172.65.127.161,4,4,0.00,12.66,0.00,N/A
172.65.5.4,4,4,0.00,12.67,0.00,N/A
104.17.200.81,4,4,0.00,12.68,0.00,N/A
162.159.138.228,4,4,0.00,12.68,0.00,N/A
104.16.255.145,4,4,0.00,12.68,0.00,N/A
104.17.61.135,4,4,0.00,12.69,0.00,N/A
162.159.10.104,4,4,0.00,12.71,0.00,N/A
104.16.62.206,4,4,0.00,12.71,0.00,N/A
104.16.86.230,4,4,0.00,12.71,0.00,N/A
104.17.148.12,4,4,0.00,12.71,0.00,N/A
104.16.87.170,4,4,0.00,12.72,0.00,N/A
172.65.31.186,4,4,0.00,12.72,0.00,N/A
172.65.54.0,4,4,0.00,12.78,0.00,N/A
172.65.61.248,4,4,0.00,12.78,0.00,N/A
104.16.118.72,4,4,0.00,12.82,0.00,N/A
162.159.242.33,4,4,0.00,12.82,0.00,N/A
104.16.61.192,4,4,0.00,12.84,0.00,N/A
104.16.16.7,4,4,0.00,12.88,0.00,N/A
104.16.99.106,4,4,0.00,12.91,0.00,N/A
104.16.103.217,4,4,0.00,12.92,0.00,N/A
104.16.160.220,4,4,0.00,12.97,0.00,N/A
104.17.77.55,4,4,0.00,12.97,0.00,N/A
104.17.100.2,4,4,0.00,12.98,0.00,N/A
172.65.155.156,4,4,0.00,12.98,0.00,N/A
172.65.51.61,4,4,0.00,13.01,0.00,N/A
104.17.97.161,4,4,0.00,13.05,0.00,N/A
104.16.106.216,4,4,0.00,13.10,0.00,N/A
172.65.75.152,4,4,0.00,13.10,0.00,N/A
172.65.39.121,4,4,0.00,13.10,0.00,N/A
172.65.3.208,4,4,0.00,13.10,0.00,N/A
172.65.15.130,4,4,0.00,13.17,0.00,N/A
162.159.62.146,4,4,0.00,13.18,0.00,N/A
104.17.11.231,4,4,0.00,13.19,0.00,N/A
104.16.112.59,4,4,0.00,13.20,0.00,N/A
104.17.55.63,4,4,0.00,13.24,0.00,N/A
104.17.134.219,4,4,0.00,13.25,0.00,N/A
104.16.67.12,4,4,0.00,13.26,0.00,N/A
104.16.24.212,4,4,0.00,13.28,0.00,N/A
172.65.19.191,4,4,0.00,13.28,0.00,N/A
172.65.28.128,4,4,0.00,13.29,0.00,N/A
104.16.101.215,4,4,0.00,13.32,0.00,N/A
162.159.243.251,4,4,0.00,13.32,0.00,N/A
104.16.11.138,4,4,0.00,13.33,0.00,N/A
104.17.222.194,4,4,0.00,13.36,0.00,N/A
104.16.165.24,4,4,0.00,13.38,0.00,N/A
172.65.66.198,4,4,0.00,13.39,0.00,N/A
104.17.183.113,4,4,0.00,13.39,0.00,N/A
104.17.110.225,4,4,0.00,13.40,0.00,N/A
172.65.114.88,4,4,0.00,13.41,0.00,N/A
172.65.113.195,4,4,0.00,13.42,0.00,N/A
172.65.123.156,4,4,0.00,13.42,0.00,N/A
104.16.69.162,4,4,0.00,13.42,0.00,N/A
172.65.57.93,4,4,0.00,13.48,0.00,N/A
104.16.212.17,4,4,0.00,13.48,0.00,N/A
104.17.103.184,4,4,0.00,13.49,0.00,N/A
172.65.32.184,4,4,0.00,13.54,0.00,N/A
172.65.105.121,4,4,0.00,13.54,0.00,N/A
172.65.18.25,4,4,0.00,13.55,0.00,N/A
162.159.8.81,4,4,0.00,13.57,0.00,N/A
172.65.154.190,4,4,0.00,13.62,0.00,N/A
104.17.89.194,4,4,0.00,13.63,0.00,N/A
104.16.52.129,4,4,0.00,13.64,0.00,N/A
172.65.53.106,4,4,0.00,13.68,0.00,N/A
172.65.134.225,4,4,0.00,13.68,0.00,N/A
172.65.79.224,4,4,0.00,13.69,0.00,N/A
172.65.101.245,4,4,0.00,13.71,0.00,N/A
172.65.126.42,4,4,0.00,13.72,0.00,N/A
104.17.111.64,4,4,0.00,13.72,0.00,N/A
104.17.159.17,4,4,0.00,13.75,0.00,N/A
172.65.74.197,4,4,0.00,13.78,0.00,N/A
104.17.112.96,4,4,0.00,13.80,0.00,N/A
104.17.75.137,4,4,0.00,13.81,0.00,N/A
104.17.113.215,4,4,0.00,13.81,0.00,N/A
172.65.64.79,4,4,0.00,13.83,0.00,N/A
172.65.29.200,4,4,0.00,13.85,0.00,N/A
162.159.51.76,4,4,0.00,13.87,0.00,N/A
172.65.43.36,4,4,0.00,13.96,0.00,N/A
172.65.78.94,4,4,0.00,14.00,0.00,N/A
104.17.132.253,4,4,0.00,14.03,0.00,N/A
172.65.8.16,4,4,0.00,14.05,0.00,N/A
172.65.147.160,4,4,0.00,14.05,0.00,N/A
172.65.144.245,4,4,0.00,14.05,0.00,N/A
172.65.152.143,4,4,0.00,14.06,0.00,N/A
172.65.9.89,4,4,0.00,14.09,0.00,N/A
172.65.65.251,4,4,0.00,14.11,0.00,N/A
172.65.140.16,4,4,0.00,14.11,0.00,N/A
172.65.62.165,4,4,0.00,14.13,0.00,N/A
172.65.6.92,4,4,0.00,14.13,0.00,N/A
172.65.137.234,4,4,0.00,14.13,0.00,N/A
172.65.35.187,4,4,0.00,14.14,0.00,N/A
172.65.116.165,4,4,0.00,14.21,0.00,N/A
104.17.18.200,4,4,0.00,14.27,0.00,N/A
172.65.38.151,4,4,0.00,14.28,0.00,N/A
172.65.99.222,4,4,0.00,14.31,0.00,N/A
104.17.68.216,4,4,0.00,14.38,0.00,N/A
172.65.33.93,4,4,0.00,14.40,0.00,N/A
104.17.37.187,4,4,0.00,14.40,0.00,N/A
172.65.100.226,4,4,0.00,14.41,0.00,N/A
172.65.21.205,4,4,0.00,14.42,0.00,N/A
172.65.81.215,4,4,0.00,14.43,0.00,N/A
172.65.96.30,4,4,0.00,14.46,0.00,N/A
104.17.28.122,4,4,0.00,14.47,0.00,N/A
172.65.45.191,4,4,0.00,14.51,0.00,N/A
162.159.128.6,4,4,0.00,14.55,0.00,N/A
104.17.25.241,4,4,0.00,14.59,0.00,N/A
172.65.58.90,4,4,0.00,14.64,0.00,N/A
172.65.110.125,4,4,0.00,14.67,0.00,N/A
104.17.99.147,4,4,0.00,14.75,0.00,N/A
104.17.13.123,4,4,0.00,14.77,0.00,N/A
104.17.5.29,4,4,0.00,14.80,0.00,N/A
172.65.37.95,4,4,0.00,14.82,0.00,N/A
172.65.143.221,4,4,0.00,14.84,0.00,N/A
172.65.72.198,4,4,0.00,14.85,0.00,N/A
172.65.141.213,4,4,0.00,14.85,0.00,N/A
172.65.142.165,4,4,0.00,14.86,0.00,N/A
172.65.13.68,4,4,0.00,14.88,0.00,N/A
172.65.139.53,4,4,0.00,14.89,0.00,N/A
104.17.12.186,4,4,0.00,15.02,0.00,N/A
172.65.56.210,4,4,0.00,15.18,0.00,N/A
104.17.98.162,4,4,0.00,15.19,0.00,N/A
172.65.16.132,4,4,0.00,15.23,0.00,N/A
172.65.151.25,4,4,0.00,15.40,0.00,N/A
172.65.2.51,4,4,0.00,15.53,0.00,N/A
172.65.27.239,4,4,0.00,15.55,0.00,N/A
104.16.245.93,4,4,0.00,15.62,0.00,N/A
172.65.136.22,4,4,0.00,15.77,0.00,N/A
172.65.121.228,4,4,0.00,15.95,0.00,N/A
172.65.44.179,4,4,0.00,16.02,0.00,N/A
172.65.112.6,4,4,0.00,16.21,0.00,N/A
172.65.42.4,4,4,0.00,16.31,0.00,N/A
172.65.153.251,4,4,0.00,16.35,0.00,N/A
172.65.146.36,4,4,0.00,16.39,0.00,N/A
172.65.20.156,4,4,0.00,16.50,0.00,N/A
172.65.76.94,4,4,0.00,16.52,0.00,N/A
172.65.133.211,4,4,0.00,16.53,0.00,N/A
172.65.70.60,4,4,0.00,16.59,0.00,N/A
172.65.124.198,4,4,0.00,16.61,0.00,N/A
172.65.125.58,4,4,0.00,16.61,0.00,N/A
172.65.115.113,4,4,0.00,16.65,0.00,N/A
172.65.80.27,4,4,0.00,16.74,0.00,N/A
172.65.40.7,4,4,0.00,16.75,0.00,N/A
172.65.132.47,4,4,0.00,16.78,0.00,N/A
172.65.131.174,4,4,0.00,16.80,0.00,N/A
172.65.47.235,4,4,0.00,16.84,0.00,N/A
172.65.90.101,4,4,0.00,16.98,0.00,N/A
